building,building_type,eui_kbtu_sqft,cbecs_median,cbecs_std,z_eui,eui_score,pattern_score,cvrmse,l2_cause,l3_nmbe_direction,quadrant,site,sub_primaryspaceusage,sqft,mean_load_kwh,cv,nmbe,cvrmse_expected_from_cv,excess_cvrmse,worst_error_hour,max_overconsume_hour,max_overconsume_kwh,weekend_error_ratio,diagnosis,recommended_action,c14_type,building_type_c14,cbecs_median_kbtu_sqft,cbecs_std_kbtu_sqft,eui_score_c14,quadrant_c14
Fox_religion_Maurice,Worship,32.3588015642377,,,,1.0,25,0.4435035350569907,ATYPICAL,OVER-CONSUMING,D,Fox,Chapel,1629.0,1.7636011949546595,0.7701461311049713,0.0989123867647107,0.3860395516309987,0.057463983425992,20,23,0.2745215371251106,1.160815782010863,Atypical pattern + over-consuming (NMBE=9.9%) → operational schedule optimization needed,Review operations at 23:00; check HVAC scheduling and after-hours loads,Religious worship,Religious worship,14.3304,12.637037037037036,7.684299609677141,D
Fox_warehouse_Lorretta,Warehouse,138.37243482804004,,,,1.0,2,1.444331489649469,ATYPICAL,OVER-CONSUMING,D,Fox,Warehouse,3877.0,17.948669275920846,1.7462818524692107,0.2326737790105335,0.9137003824217714,0.5306311072276976,20,20,20.6247842271102,1.074658900107372,Atypical pattern + over-consuming (NMBE=23.3%) → operational schedule optimization needed,Review operations at 20:00; check HVAC scheduling and after-hours loads,Warehouse and storage,Warehouse and storage,11.6008,15.669925925925922,2.9802150567046176e-14,D
Fox_assembly_Terrell,Public Assembly,28.4501798273874,38.13585347472297,20.4316254095326,-0.4740530160080466,68.22689490881609,54,0.2562577449971833,NORMAL,,A,Fox,Sports Stadium,51999.0,49.49563255272545,0.4798369213852304,0.0049566500027809,0.2291097359975319,0.0271480089996513,6,20,1.8743057551083864,0.7569557208003017,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,49.33513105118271,C
Fox_education_Delma,Education,27.97514290810069,24.247284215579768,22.330019875746284,0.1669438143478739,43.37071290038105,12,0.300112802199858,CV_DRIVEN,,D,Fox,College Classroom,98829.0,92.50039474111928,0.8182436379957811,0.0217221455778061,0.4120391845606285,-0.1119263823607705,13,13,8.299761179110387,0.6164906612744696,High variability (CV=0.82) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,60.22134909466843,B
Fox_office_Edythe,Office,40.5593881664514,30.64244899148087,59.99243471577827,0.1653031623396063,43.43526849378952,79,0.0986815002921569,NORMAL,,C,Fox,Office,83660.0,113.5262066599928,0.1981370055729486,-0.0012721851374832,0.0768337682627803,0.0218477320293765,15,9,1.0663598760858282,0.8581832857173901,Efficient & consistent operation,Maintain current operations,Office,Office,34.4612,24.263111111111108,40.07772538185163,C
Fox_assembly_Carlos,Public Assembly,46.75847581877087,38.13585347472297,20.4316254095326,0.4220233178328004,33.650399880081864,60,0.2065853368279585,NORMAL,,C,Fox,Fitness Center,72193.0,112.9385758023162,0.4587611832288202,-4.549177051224959e-05,0.2177170154344551,-0.0111316786064965,21,19,4.033219418825803,0.9831248590715456,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,25.352321772604615,C
Fox_education_Jaclyn,Education,81.09587011617927,24.247284215579768,22.330019875746284,2.5458367801251045,0.5450807419387858,78,0.0860285343475484,NORMAL,,C,Fox,College Laboratory,71248.0,193.31176541957544,0.113734335800883,-0.0050098923810313,0.0312089828173258,0.0548195515302225,16,5,0.6865418120697662,0.9876007936947848,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.4395457060838567,C
Fox_office_Yong,Office,24.517360407914666,30.64244899148087,59.99243471577827,-0.1020976830259445,54.06604299585091,68,0.128397713441828,NORMAL,,A,Fox,Office,163959.0,134.49181157294964,0.3160858399771971,0.0073603881980213,0.140592299571897,-0.0121945861300689,22,9,1.876205246932023,0.6189470411458887,Efficient & consistent operation,Maintain current operations,Office,Office,34.4612,24.263111111111108,65.90360131177948,A
Fox_education_Maris,Education,27.37024228303504,24.247284215579768,22.330019875746284,0.1398546926887093,44.43873996840614,79,0.0827268666833767,NORMAL,,C,Fox,College Classroom,24586.0,22.51403777597665,0.2773619374237484,-0.0054288176912875,0.1196596708957775,-0.0369328042124007,12,9,0.1279541998684239,1.1997889251047933,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,61.48056338841683,A
Fox_education_Shaun,Education,35.966306170097305,24.247284215579768,22.330019875746284,0.5248101891412167,29.98575738335343,30,0.2282437030351202,CV_DRIVEN,,D,Fox,College Classroom,71224.0,85.70557415738604,0.6131482272136256,0.0085131605672146,0.3011726191065557,-0.0729289160714354,7,18,2.967386272441105,1.0331371910845186,High variability (CV=0.61) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,43.0915835922814,D
Fox_education_Maureen,Education,35.71104526244014,24.247284215579768,22.330019875746284,0.5133789002719032,30.384315105150467,86,0.0555468615389746,NORMAL,,C,Fox,College Classroom,244964.0,292.67909164499946,0.1420166351409862,-0.001221916097135,0.0464972887770906,0.0090495727618839,15,9,0.6633579457173494,1.0641794145830887,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,43.63587036137825,C
Rat_public_Emilee,Public Services,51.13880807897051,,,,46.0,10,0.2834260281154337,CV_DRIVEN,,D,Rat,Library,22500.0,38.496388711907095,0.5772982488102874,-0.0275390514455724,0.2817935215342437,0.0016325065811899,12,16,0.5200505956903204,1.0626081426168443,High variability (CV=0.58) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,41.064990145638866,D
Rat_public_Nell,Public Services,28.42107172865229,,,,86.0,36,0.204567884463966,CV_DRIVEN,,B,Rat,Police Station,51176.0,48.66241517935322,0.451619090220633,-0.0010322215674841,0.2138562790145051,-0.009288394550539,17,0,0.196218021099384,0.5439181220316703,High variability (CV=0.45) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,85.08579057589567,B
Rat_retail_Jeffrey,Retail,138.32911788637713,59.91953523451404,47.5320555013131,1.6496148088882243,4.951087209326303,34,0.2383344714613081,CV_DRIVEN,,D,Rat,Retail Store,16500.0,76.36325342215572,0.4856243942959404,0.0220977133605628,0.2322382177213401,0.0060962537399679,17,15,3.971325777960824,0.8313429650918547,High variability (CV=0.49) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Mercantile,Mercantile,42.65,32.35081481481481,0.155047762389351,D
Rat_education_Adrian,Education,36.55230600150797,24.247284215579768,22.330019875746284,0.5510528810273602,29.079871230411342,49,0.1743856492897022,CV_DRIVEN,,D,Rat,K-12 School,64113.0,78.40572069952816,0.4802594696717584,-0.009232388874738,0.2293381490911609,-0.0549524998014587,10,0,-0.0100181766323276,0.9423233689503124,High variability (CV=0.48) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,41.84718609969181,D
Rat_office_Annis,Office,155.88552684560668,30.64244899148087,59.99243471577827,2.087647858392157,1.841480576109816,72,0.1180391679864478,NORMAL,,C,Rat,Office,6400.0,33.37894765091387,0.3468233153992713,0.0024114719275713,0.1572077777914167,-0.0391686098049689,17,16,0.5460394585882867,1.0692485747031144,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Office,Office,34.4612,24.263111111111108,2.8006078702846726e-05,C
Rat_assembly_Suzanne,Public Assembly,47.57075664875779,38.13585347472297,20.4316254095326,0.4617793731492779,32.21197721190993,57,0.2383319259532504,NORMAL,,C,Rat,Other - Recreation,1962.0,3.1226688689684674,0.533864101616377,0.0071427205434446,0.258314718647083,-0.0199827926938325,17,19,0.2690774844242976,1.0532444384014967,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,24.442498090770982,C
Rat_office_Jessica,Office,63.66255518345656,30.64244899148087,59.99243471577827,0.5504045026412515,29.102098052698345,82,0.0903200215535298,NORMAL,,C,Rat,Office,328760.0,700.2448262817098,0.195133370971006,0.012893150249452,0.0752101207568394,0.0151099007966903,12,14,18.68051407820695,0.9336029085394928,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Office,Office,34.4612,24.263111111111108,11.438585929325523,C
Rat_education_Lee,Education,42.62845367816895,24.247284215579768,22.330019875746284,0.8231595656819751,20.520862962349305,50,0.1714370822511869,NORMAL,,C,Rat,K-12 School,283000.0,403.6201932650346,0.2797257658980939,0.0165266465697789,0.1209374642080403,0.0504996180431465,9,20,13.941683351743473,1.2483341418468843,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,29.627875514987544,C
Rat_education_Alfonso,Education,117.05262337418546,24.247284215579768,22.330019875746284,4.156079559042671,0.0016187756201703,36,0.20939587245419,CV_DRIVEN,,D,Rat,K-12 School,85039.0,333.03215481477395,0.4479268420349803,0.000867065642738,0.2118603939111464,-0.0024645214569563,15,15,4.349610077917992,1.052847007339717,High variability (CV=0.45) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,0.0002450895431367086,D
Rat_public_Frederick,Public Services,43.35943889137379,,,,60.0,78,0.1109310393804865,NORMAL,,A,Rat,Police Station,14125.0,20.490803153142508,0.3331408485388582,0.0066216161163881,0.1498115708164864,-0.0388805314359999,20,22,0.5743282344791439,1.1049752691071364,Efficient & consistent operation,Maintain current operations,Public order and safety,Public order and safety,47.0856,17.944592592592592,58.22481397664178,A
Rat_education_Kathryn,Education,47.47639719201376,24.247284215579768,22.330019875746284,1.0402638737309975,14.91086616644201,16,0.2793462471461225,ATYPICAL,NEUTRAL,D,Rat,K-12 School,325217.0,516.5803297519345,0.4260569638045962,0.0158313599560703,0.2000383922532115,0.079307854892911,12,7,16.60562788746157,0.9934817977922824,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 12:00,Education,Education,32.755199999999995,18.45007407407407,21.24661004602188,D
Rat_public_Leta,Public Services,50.347748964320864,,,,50.0,58,0.157367163627708,NORMAL,,A,Rat,Fire Station,10151.0,17.09919862936149,0.3062691163536132,0.0052103561514632,0.1352857623460855,0.0220814012816224,18,21,0.6269116048212652,1.0170312906795635,Efficient & consistent operation,Maintain current operations,Public order and safety,Public order and safety,47.0856,17.944592592592592,42.7873734004706,C
Rat_education_Keith,Education,30.786902179630328,24.247284215579768,22.330019875746284,0.2928621649438636,38.481375474007926,67,0.1219611516956942,NORMAL,,C,Rat,K-12 School,101400.0,104.44576089943484,0.2881689035777131,-0.0004173917311405,0.1255014945421441,-0.0035403428464499,15,15,0.4514989039281031,1.050277526426767,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,54.24795193770217,A
Rat_education_Morton,Education,29.13269148394185,24.247284215579768,22.330019875746284,0.2187820385089921,41.34099195647533,15,0.2845221755120813,ATYPICAL,NEUTRAL,D,Rat,K-12 School,155100.0,151.1747568733834,0.3954330849771427,-0.0027210366331799,0.1834843199142274,0.1010378555978539,14,14,0.7841031072856665,1.4521731928303452,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 14:00,Education,Education,32.755199999999995,18.45007407407407,57.78284172472324,B
Rat_other_Al,Other,147.6656513812877,,,,12.0,46,0.1669789367508299,CV_DRIVEN,,D,Rat,Other,10578.0,52.26006186569765,0.4007592499247508,0.0135336293115991,0.1863634365776928,-0.0193844998268628,18,23,2.325204557138723,1.1024383733147944,High variability (CV=0.40) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Other,Other,41.9676,56.86666666666666,3.153486411241049,D
Rat_education_Davis,Education,26.9706233555553,24.247284215579768,22.330019875746284,0.1219586527521851,45.14658820407368,64,0.133116706358103,NORMAL,,C,Rat,K-12 School,87107.0,78.60151415071287,0.3640869762079993,-0.0100502741294631,0.1665398382881807,-0.0334231319300777,15,0,0.0192561436366368,0.9671751997879896,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,62.30594383755421,A
Rat_assembly_Jamie,Public Assembly,74.7955748428631,38.13585347472297,20.4316254095326,1.7942635807641685,3.63855540614483,52,0.2791982097319616,NORMAL,,C,Rat,Other - Recreation,11274.0,28.212450242042543,0.7610909491908011,0.0343059300006299,0.3811446740978674,-0.1019464643659058,20,20,3.5075289732926374,1.1463436301796144,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,4.907287969501032,C
Rat_education_Conrad,Education,13.905578027187342,24.247284215579768,22.330019875746284,-0.4631301828631623,67.83644717665969,2,0.4370954763986389,CV_DRIVEN,,B,Rat,K-12 School,356000.0,165.6250092902934,0.9397501180701856,0.0037314409361668,0.477720840112499,-0.0406253637138601,15,5,10.18065130189951,0.9244341065603462,High variability (CV=0.94) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,84.65280398937361,B
Rat_public_Kelly,Public Services,59.68360179636913,,,,32.0,73,0.1227917055832682,NORMAL,,C,Rat,Fire Station,10577.0,21.120509944762382,0.2291127897080182,0.0034866991145377,0.0935780668611998,0.0292136387220683,23,21,0.7265019356787622,1.0945048224036935,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,24.132398132675657,C
